 ~-~-~HERD IMMUNITY SIMULATION~-~-~
Person #8335 died. 
Person #9681 died. 
Person #9572 died. 
Person #9551 survived. 
Person #9656 survived. 
Person #8155 died. 
Person #8234 died. 
Person #8512 survived. 
Person #8125 died. 
Person #9613 died. 
Person #9394 survived. 
Person #9525 died. 
Person #8868 died. 
Person #8676 died. 
Person #8905 died. 
Person #8421 survived. 
Person #9589 died. 
Person #9206 survived. 
Person #9503 survived. 
Person #9670 died. 
Person #8929 died. 
Person #8533 survived. 
Person #8067 survived. 
Person #8690 survived. 
Person #9420 died. 
Person #9233 died. 
Person #8126 died. 
Person #8109 died. 
Person #8898 died. 
Person #9659 died. 
Person #9364 died. 
Person #9943 died. 
Person #9211 died. 
Person #8588 died. 
Person #8485 survived. 
Person #9743 survived. 
Person #8956 died. 
Person #8333 died. 
Person #8859 died. 
Person #9826 died. 
Person #8869 survived. 
Person #8738 died. 
Person #8165 died. 
Person #9666 survived. 
Person #9442 survived. 
Person #8677 died. 
Person #8454 died. 
Person #9877 died. 
Person #7994 survived. 
Person #8624 survived. 
Person #9676 died. 
Person #9179 survived. 
Person #8652 survived. 
Person #8897 died. 
Person #9602 died. 
Person #9912 died. 
Person #9946 survived. 
Person #8557 died. 
Person #9510 survived. 
Person #8017 died. 
Person #8285 died. 
Person #9635 died. 
Person #9410 died. 
Person #8429 died. 
Person #9958 died. 
Person #8697 died. 
Person #9052 died. 
Person #8161 survived. 
Person #7985 died. 
Person #9576 died. 
Person #9752 survived. 
Person #9246 survived. 
Person #9909 died. 
Person #9436 died. 
Person #9383 died. 
Person #9748 died. 
Person #7997 died. 
Person #9446 survived. 
Person #8596 died. 
Person #8699 died. 
Person #9453 died. 
Person #9348 died. 
Person #9300 died. 
Person #8904 died. 
Person #9133 survived. 
Person #8627 died. 
Person #8331 survived. 
Person #8597 died. 
Person #8582 died. 
Person #8086 died. 
Person #9519 died. 
Person #9829 died. 
Person #9644 died. 
Person #9491 died. 
Person #8647 died. 
Person #9091 died. 
Person #7904 died. 
Person #8947 died. 
Person #9031 survived. 
Person #9188 died. 
Person #9351 died. 
Person #9956 died. 
Person #8942 survived. 
Person #8318 died. 
Person #8271 died. 
Person #8780 died. 
Person #9380 survived. 
Person #9331 died. 
Person #9480 died. 
Person #9381 died. 
Person #9322 died. 
Person #7931 survived. 
Person #9183 survived. 
Person #9997 survived. 
Person #8524 died. 
Person #9939 died. 
Person #9217 survived. 
Person #8572 died. 
Person #7955 died. 
Person #9438 died. 
Person #9004 survived. 
Person #8714 died. 
Person #9389 died. 
Person #9633 survived. 
Person #9199 died. 
Person #8660 survived. 
Person #8841 died. 
Person #9494 died. 
Person #8037 died. 
Person #8875 survived. 
Person #8005 died. 
Person #9571 died. 
Person #8298 died. 
Person #7933 survived. 
Person #8700 died. 
Person #8918 died. 
Person #8114 died. 
Person #8522 survived. 
Person #9158 died. 
Person #8703 survived. 
Person #8726 survived. 
Person #7954 died. 
Person #9216 died. 
Person #8481 died. 
Person #9469 died. 
Person #9044 died. 
Person #7907 died. 
Person #9671 died. 
Person #8275 died. 
Person #8656 survived. 
Person #8546 died. 
Person #8160 died. 
Person #8696 died. 
Person #8744 survived. 
Person #8253 died. 
Person #8315 died. 
Person #7972 died. 
Person #9809 died. 
Person #8024 died. 
Person #9144 died. 
Person #8215 survived. 
Person #8999 died. 
Person #8737 died. 
Person #8704 survived. 
Person #8917 died. 
Person #8604 survived. 
Person #8536 died. 
Person #9028 died. 
Person #8194 survived. 
Person #9652 died. 
Person #8928 died. 
Person #8511 survived. 
Person #9235 died. 
Person #9238 survived. 
Person #9768 died. 
Person #9993 died. 
Person #9544 died. 
Person #9160 died. 
Person #9828 survived. 
Person #9349 died. 
Person #7914 died. 
Person #8085 died. 
Person #8343 died. 
Person #9395 died. 
Person #7953 died. 
Person #9871 died. 
Person #9321 died. 
Person #9863 died. 
Person #9665 survived. 
Person #9517 died. 
Person #9327 died. 
Person #8293 survived. 
Person #9312 died. 
Person #9925 died. 
Person #8083 survived. 
Person #9692 survived. 
Person #7950 died. 
Person #8122 died. 
Person #8239 died. 
Person #9127 died. 
Person #8258 survived. 
Person #7918 died. 
Person #10000 died. 
Person #9792 died. 
Person #9422 died. 
Person #9729 died. 
Person #9889 survived. 
Person #8810 survived. 
Person #8263 died. 
Person #9782 survived. 
Person #9488 died. 
Person #8864 died. 
Person #8190 died. 
Person #9524 died. 
Person #8724 died. 
Person #9059 died. 
Person #8520 survived. 
Person #9969 survived. 
Person #9886 survived. 
Person #8128 died. 
Person #8021 survived. 
Person #9113 survived. 
Person #9267 died. 
Person #9476 died. 
Person #7944 died. 
Person #7913 died. 
Person #9332 died. 
Person #8347 survived. 
Person #8764 died. 
Person #8973 died. 
Person #8861 died. 
Person #9599 survived. 
Person #9632 survived. 
Person #8702 died. 
Person #9807 died. 
Person #9021 died. 
Person #9850 died. 
Person #8799 died. 
Person #8352 survived. 
Person #9588 died. 
Person #8966 survived. 
Person #8472 survived. 
Person #9844 died. 
Person #8070 died. 
Person #9005 died. 
Person #8012 survived. 
Person #9407 died. 
Person #9987 died. 
Person #9492 died. 
Person #9587 died. 
Person #9530 died. 
Person #8091 died. 
Person #9554 died. 
Person #8884 died. 
Person #9125 died. 
Person #9089 died. 
Person #9801 died. 
Person #9350 died. 
Person #9614 died. 
Person #9412 survived. 
Person #9727 died. 
Person #8828 survived. 
Person #9947 died. 
Person #9413 died. 
Person #9243 died. 
Person #9897 died. 
Person #9387 died. 
Person #9142 died. 
Person #8386 died. 
Person #8618 died. 
Person #9477 survived. 
Person #8135 died. 
Person #9306 died. 
Person #8124 survived. 
Person #9725 died. 
Person #9063 died. 
Person #8207 died. 
Person #9213 died. 
Person #8197 died. 
Person #8716 survived. 
Person #8979 died. 
Person #8089 survived. 
Person #9837 died. 
Person #8885 died. 
Person #9739 died. 
Person #9167 died. 
Person #8438 died. 
Person #8023 died. 
Person #9353 died. 
Person #8434 survived. 
Person #8365 survived. 
Person #8225 survived. 
Person #9683 died. 
Person #8587 died. 
Person #8324 died. 
Person #9212 died. 
Person #8163 survived. 
Person #9745 died. 
Person #7905 died. 
Person #9555 died. 
Person #8137 survived. 
Person #9356 survived. 
Person #9019 died. 
Person #8943 survived. 
Person #9715 survived. 
Person #8843 died. 
Person #8985 died. 
Person #8745 died. 
Person #8954 died. 
Person #9092 died. 
Person #9643 survived. 
Person #9833 died. 
Person #9965 died. 
Person #9449 died. 
Person #8208 died. 
Person #9771 died. 
Person #7945 died. 
Person #8924 died. 
Person #9027 survived. 
Person #9983 died. 
Person #9560 survived. 
Person #8577 survived. 
Person #9149 died. 
Person #8167 died. 
Person #7894 survived. 
Person #9855 died. 
Person #8221 survived. 
Person #8944 survived. 
Person #9790 died. 
Person #9249 died. 
Person #9173 died. 
Person #9119 died. 
Person #8016 died. 
Person #8908 died. 
Person #9674 died. 
Person #8648 died. 
Person #7895 died. 
Person #7896 died. 
Person #9948 died. 
Person #8768 survived. 
Person #8115 died. 
Person #8774 died. 
Person #9415 died. 
Person #8797 survived. 
Person #9900 died. 
Person #8068 survived. 
Person #8028 died. 
Person #8856 survived. 
Person #9244 died. 
Person #9515 died. 
Person #9483 died. 
Person #8560 died. 
Person #9501 died. 
Person #9838 survived. 
Person #9344 died. 
Person #8895 died. 
Person #9297 died. 
Person #8887 died. 
Person #9534 survived. 
Person #8523 died. 
Person #8243 died. 
Person #8004 died. 
Person #8413 died. 
Person #8184 died. 
Person #8616 survived. 
Person #8832 survived. 
Person #8195 died. 
Person #8678 died. 
Person #8900 died. 
Person #9285 survived. 
Person #8308 died. 
Person #7940 died. 
Person #9936 died. 
Person #8722 died. 
Person #8354 survived. 
Person #9080 survived. 
Person #7999 died. 
Person #8222 survived. 
Person #9248 died. 
Person #9198 died. 
Person #8501 died. 
Person #9497 died. 
Person #9414 died. 
Person #8233 died. 
Person #7930 died. 
Person #9134 died. 
Person #7989 died. 
Person #9329 died. 
Person #8210 survived. 
Person #9817 survived. 
Person #7937 died. 
Person #8417 died. 
Person #8022 survived. 
Person #8563 died. 
Person #9046 died. 
Person #9456 survived. 
Person #9894 survived. 
Person #8983 survived. 
Person #9082 died. 
Person #8998 died. 
Person #9296 died. 
Person #9079 survived. 
Person #9628 died. 
Person #9710 survived. 
Person #9506 died. 
Person #9169 died. 
Person #9090 survived. 
Person #9803 survived. 
Person #9440 died. 
Person #9403 survived. 
Person #8733 died. 
Person #8006 died. 
Person #9819 died. 
Person #7976 died. 
Person #8245 died. 
Person #8150 died. 
Person #9326 died. 
Person #8486 survived. 
Person #8056 died. 
Person #8097 died. 
Person #9621 survived. 
Person #8688 died. 
Person #8419 survived. 
Person #8865 died. 
Person #8632 survived. 
Person #8689 died. 
Person #8926 died. 
Person #9906 survived. 
Person #8804 survived. 
Person #9636 died. 
Person #8369 survived. 
Person #7982 died. 
Person #8203 survived. 
Person #9961 died. 
Person #8228 died. 
Person #8136 died. 
Person #8236 survived. 
~~Step 1~~
 Newly infected: 1274
 New deaths: 348
 Amount alive: 9591
 Amount vaccinated: 7958
 Amount dead: 409
Time step 1 ended, beginning 2
~~~
Person #8741 died. 
Person #7893 died. 
Person #7981 died. 
Person #9789 died. 
Person #9606 died. 
Person #8976 survived. 
Person #9189 survived. 
Person #9201 survived. 
Person #9881 died. 
Person #9804 died. 
Person #8297 survived. 
Person #8719 died. 
Person #9640 died. 
Person #9126 died. 
Person #8370 survived. 
Person #9493 died. 
Person #9655 died. 
Person #8601 died. 
Person #8639 survived. 
Person #9471 died. 
Person #8920 died. 
Person #9901 survived. 
Person #9293 died. 
Person #8120 died. 
Person #8534 died. 
Person #8377 died. 
Person #9165 survived. 
Person #8757 died. 
Person #8589 died. 
Person #9851 survived. 
Person #8292 survived. 
Person #8209 died. 
Person #9105 died. 
Person #8969 died. 
Person #9769 survived. 
Person #8571 died. 
Person #9388 survived. 
Person #8852 died. 
Person #9720 died. 
Person #8483 died. 
Person #9840 died. 
Person #9738 died. 
Person #8682 survived. 
Person #8933 died. 
Person #7958 survived. 
Person #9552 died. 
Person #9657 survived. 
Person #9131 died. 
Person #7935 died. 
Person #9601 died. 
Person #7984 died. 
Person #8980 survived. 
Person #9883 died. 
Person #9202 died. 
Person #8111 died. 
Person #9024 survived. 
Person #9218 died. 
Person #8959 died. 
Person #8149 died. 
Person #8519 died. 
Person #8873 died. 
Person #8595 died. 
Person #8598 died. 
Person #9182 survived. 
Person #9247 died. 
Person #8551 died. 
Person #9100 died. 
Person #9186 died. 
Person #9895 survived. 
Person #9305 died. 
Person #8262 died. 
Person #8642 survived. 
Person #8435 survived. 
Person #9723 died. 
Person #8279 died. 
Person #8237 died. 
Person #8965 died. 
Person #9553 died. 
Person #9884 died. 
Person #8380 died. 
Person #9843 died. 
Person #8752 died. 
Person #8391 died. 
Person #9110 survived. 
Person #8394 survived. 
Person #7969 died. 
Person #9581 died. 
Person #8322 died. 
Person #9875 survived. 
Person #7890 survived. 
Person #8882 died. 
Person #9735 died. 
Person #8036 died. 
Person #8075 died. 
Person #8626 died. 
Person #9890 died. 
Person #9590 survived. 
Person #9222 died. 
Person #9753 died. 
Person #8306 died. 
Person #8548 died. 
Person #7888 survived. 
Person #8526 survived. 
Person #8826 died. 
Person #9330 died. 
Person #8957 died. 
Person #9454 survived. 
Person #8970 died. 
Person #9509 died. 
Person #8732 died. 
Person #8307 died. 
Person #8284 died. 
Person #7941 died. 
Person #8643 died. 
Person #8449 died. 
Person #8807 survived. 
Person #8103 died. 
Person #8806 died. 
Person #9690 survived. 
Person #8445 died. 
Person #9263 died. 
Person #8844 survived. 
Person #9157 survived. 
Person #9767 died. 
Person #8994 died. 
Person #9756 died. 
Person #8720 survived. 
Person #8179 died. 
Person #9999 survived. 
Person #8252 died. 
Person #8789 died. 
Person #9757 died. 
Person #9437 died. 
Person #8527 died. 
Person #8952 survived. 
Person #9731 survived. 
Person #8401 died. 
Person #9832 survived. 
Person #9556 died. 
Person #9857 died. 
Person #8687 died. 
Person #8718 survived. 
Person #8880 survived. 
Person #8321 survived. 
Person #9734 died. 
Person #8464 died. 
Person #8871 died. 
Person #9088 died. 
Person #8649 died. 
Person #9328 survived. 
Person #9096 died. 
Person #8728 survived. 
Person #8681 survived. 
Person #9928 survived. 
Person #7899 died. 
Person #9386 died. 
Person #9378 died. 
Person #9048 died. 
Person #9076 died. 
Person #9354 survived. 
Person #8962 died. 
Person #9277 died. 
Person #9661 died. 
Person #8819 survived. 
Person #7979 survived. 
Person #8131 died. 
Person #8503 died. 
Person #8171 died. 
Person #8020 died. 
Person #9115 survived. 
Person #8661 survived. 
Person #9799 survived. 
Person #8051 died. 
Person #8507 died. 
Person #8939 died. 
Person #8173 died. 
Person #8803 survived. 
Person #9770 survived. 
Person #8650 survived. 
Person #9607 died. 
Person #8107 survived. 
Person #9341 survived. 
Person #8420 died. 
Person #8453 survived. 
Person #8363 died. 
Person #9500 died. 
Person #8883 died. 
Person #8110 survived. 
Person #9647 died. 
Person #9102 died. 
Person #9702 died. 
Person #9070 survived. 
Person #8304 died. 
Person #9433 survived. 
Person #8990 survived. 
Person #8763 died. 
Person #9548 died. 
Person #9585 died. 
Person #8112 survived. 
Person #8779 died. 
Person #8783 survived. 
Person #9701 died. 
Person #9095 died. 
Person #9535 died. 
Person #9678 died. 
Person #9761 died. 
Person #9959 died. 
Person #9858 died. 
Person #9242 survived. 
Person #9196 died. 
Person #9992 survived. 
Person #9537 died. 
Person #9609 died. 
Person #8248 died. 
Person #8191 survived. 
Person #9411 died. 
Person #9984 survived. 
Person #9310 died. 
Person #9653 died. 
Person #8447 died. 
Person #8854 died. 
Person #8256 survived. 
Person #9646 died. 
Person #9594 died. 
Person #9704 died. 
Person #8407 survived. 
Person #9733 died. 
Person #9989 died. 
Person #9502 died. 
Person #8514 died. 
Person #9726 died. 
Person #8790 died. 
Person #9077 died. 
Person #8940 survived. 
Person #9262 survived. 
Person #8946 survived. 
Person #8777 survived. 
Person #8276 died. 
Person #7927 died. 
Person #8312 died. 
Person #8794 died. 
Person #9949 died. 
Person #8362 died. 
Person #9834 survived. 
Person #9788 survived. 
Person #9586 died. 
Person #8669 died. 
Person #8575 died. 
Person #8833 died. 
Person #9772 died. 
Person #9221 died. 
Person #8471 survived. 
Person #9691 died. 
Person #9473 died. 
Person #9065 died. 
Person #9908 died. 
Person #9398 died. 
Person #9998 died. 
Person #9966 died. 
Person #9040 died. 
Person #8823 died. 
Person #8054 died. 
Person #8554 died. 
Person #8628 survived. 
Person #8348 survived. 
Person #8467 died. 
Person #8538 died. 
Person #8300 died. 
Person #8019 died. 
Person #8863 died. 
Person #8069 survived. 
Person #9367 survived. 
Person #9846 died. 
Person #8710 died. 
Person #8255 died. 
Person #8795 survived. 
Person #8439 died. 
Person #9309 survived. 
Person #9617 survived. 
Person #8482 survived. 
Person #9825 died. 
Person #9236 survived. 
Person #8497 died. 
Person #9523 died. 
Person #9611 died. 
Person #8505 survived. 
Person #8473 survived. 
Person #8045 died. 
Person #9859 survived. 
Person #8345 died. 
Person #9913 died. 
Person #9848 died. 
Person #9280 died. 
Person #8009 survived. 
Person #9824 survived. 
Person #8474 died. 
Person #9856 survived. 
Person #9570 died. 
Person #8544 died. 
Person #9043 died. 
Person #8154 died. 
Person #8749 survived. 
Person #9929 survived. 
Person #9391 survived. 
Person #9994 survived. 
Person #8466 died. 
Person #8910 died. 
Person #8389 died. 
Person #9847 died. 
Person #8216 died. 
Person #9842 died. 
Person #8147 survived. 
Person #9479 survived. 
Person #9600 died. 
Person #7908 died. 
Person #8992 died. 
Person #8305 died. 
Person #9481 died. 
Person #9256 died. 
Person #8061 survived. 
Person #9128 died. 
Person #9208 died. 
Person #9007 died. 
Person #7889 died. 
Person #9573 died. 
Person #8931 survived. 
Person #9584 survived. 
Person #8760 died. 
Person #8625 died. 
Person #9303 died. 
Person #8003 survived. 
Person #8080 survived. 
Person #9014 died. 
Person #9763 died. 
Person #7970 died. 
Person #9597 died. 
Person #9744 died. 
Person #9452 died. 
Person #9538 died. 
Person #8130 died. 
Person #8336 survived. 
Person #9159 died. 
Person #9921 died. 
Person #8578 died. 
Person #9776 died. 
Person #8827 survived. 
Person #8287 died. 
Person #9941 survived. 
Person #9575 died. 
Person #8972 died. 
Person #8302 survived. 
Person #7932 died. 
Person #8698 died. 
Person #9392 died. 
Person #9207 died. 
Person #9472 died. 
Person #8049 survived. 
Person #8735 survived. 
Person #9865 died. 
Person #9694 died. 
Person #9200 survived. 
Person #9818 died. 
Person #9487 died. 
Person #9359 died. 
Person #9122 died. 
Person #9741 survived. 
Person #9192 died. 
Person #8095 died. 
Person #8139 died. 
Person #9061 died. 
Person #8240 died. 
Person #7974 died. 
Person #8035 died. 
Person #8355 died. 
Person #8686 died. 
Person #9693 died. 
Person #8787 died. 
Person #9427 died. 
Person #9204 died. 
Person #8157 survived. 
Person #9562 died. 
Person #8283 died. 
Person #9237 died. 
Person #9645 died. 
Person #9087 survived. 
Person #7911 survived. 
Person #8893 died. 
Person #9796 survived. 
Person #9663 died. 
Person #9802 died. 
Person #9766 died. 
Person #9649 died. 
Person #7934 died. 
Person #9974 died. 
Person #8793 died. 
Person #8376 survived. 
Person #8127 died. 
Person #9307 died. 
Person #8934 died. 
Person #9406 survived. 
Person #9700 survived. 
Person #8654 died. 
Person #9464 died. 
Person #9489 died. 
Person #8902 died. 
Person #9918 died. 
Person #9441 died. 
Person #9927 died. 
Person #9668 died. 
Person #8500 died. 
Person #9162 died. 
Person #9129 survived. 
Person #8227 died. 
Person #9705 died. 
Person #8153 died. 
Person #9677 died. 
Person #8418 survived. 
Person #8129 died. 
Person #9545 died. 
Person #9667 died. 
Person #9639 died. 
Person #8890 died. 
Person #7973 died. 
Person #8033 died. 
Person #8881 died. 
Person #8427 survived. 
Person #9933 died. 
Person #8132 survived. 
Person #8270 survived. 
Person #8930 died. 
Person #9546 died. 
Person #9279 died. 
Person #9728 died. 
Person #9161 survived. 
Person #7898 died. 
Person #8366 survived. 
Person #9443 survived. 
Person #8821 died. 
Person #9108 died. 
Person #7963 died. 
Person #9301 died. 
Person #9915 survived. 
Person #9905 survived. 
Person #9132 died. 
Person #8065 died. 
Person #9298 survived. 
Person #8071 died. 
Person #9907 died. 
Person #8518 died. 
Person #8344 died. 
Person #8532 survived. 
Person #8664 died. 
Person #8087 died. 
Person #8338 died. 
Person #9336 died. 
Person #9106 survived. 
Person #8630 died. 
Person #7942 died. 
Person #9787 died. 
Person #9466 died. 
Person #9220 died. 
Person #9485 died. 
Person #8759 died. 
Person #8174 survived. 
Person #9252 died. 
Person #9340 died. 
Person #8141 died. 
Person #9794 died. 
Person #9239 survived. 
Person #8755 died. 
Person #9272 died. 
Person #8408 died. 
Person #9230 died. 
Person #7965 died. 
Person #7952 died. 
Person #9950 survived. 
Person #9085 died. 
Person #9862 died. 
Person #8422 died. 
Person #9209 survived. 
Person #8247 died. 
Person #7943 died. 
Person #9627 died. 
Person #8727 survived. 
Person #9697 died. 
Person #8220 survived. 
Person #9333 died. 
Person #8984 died. 
Person #9068 died. 
Person #9740 survived. 
Person #8671 died. 
Person #8968 died. 
Person #9369 died. 
Person #9751 died. 
Person #9759 died. 
Person #7906 died. 
Person #9605 survived. 
Person #9190 died. 
Person #8960 died. 
Person #9919 died. 
Person #8387 died. 
Person #8050 died. 
Person #8767 died. 
Person #9522 died. 
Person #8186 survived. 
Person #9232 died. 
Person #9447 died. 
Person #8092 died. 
Person #8612 died. 
Person #8573 died. 
Person #9287 died. 
Person #7996 died. 
Person #8477 died. 
Person #9308 died. 
Person #8769 died. 
Person #9967 survived. 
Person #9626 died. 
Person #9045 died. 
Person #8909 died. 
Person #9988 died. 
Person #8254 died. 
Person #8730 survived. 
Person #8638 survived. 
Person #8912 survived. 
Person #9574 died. 
Person #8781 survived. 
Person #8958 died. 
Person #8371 survived. 
Person #8488 died. 
Person #9339 survived. 
Person #8325 died. 
Person #9944 died. 
Person #9514 died. 
Person #7960 died. 
Person #8415 survived. 
Person #9135 died. 
Person #8889 died. 
Person #9365 died. 
Person #8423 survived. 
Person #7977 died. 
Person #8448 died. 
Person #9343 died. 
Person #9062 died. 
Person #9060 died. 
Person #9482 died. 
Person #9898 died. 
Person #9873 survived. 
Person #9417 died. 
Person #8961 died. 
Person #9421 died. 
Person #8001 died. 
Person #8042 died. 
Person #8341 died. 
Person #9619 survived. 
Person #9016 survived. 
Person #9409 survived. 
Person #8615 died. 
Person #8531 died. 
Person #8456 died. 
Person #9849 survived. 
Person #9455 survived. 
Person #8356 survived. 
Person #8047 died. 
Person #8784 died. 
Person #9953 died. 
Person #9973 died. 
Person #8011 survived. 
Person #8574 survived. 
Person #8948 died. 
Person #8640 died. 
Person #8146 died. 
Person #9116 died. 
Person #8090 died. 
Person #8484 survived. 
Person #9634 survived. 
Person #8169 survived. 
Person #9334 died. 
Person #9591 died. 
Person #7983 died. 
Person #8644 died. 
Person #8277 died. 
Person #8509 survived. 
Person #9982 died. 
Person #8729 died. 
Person #8440 died. 
Person #9660 survived. 
Person #8280 died. 
Person #8317 survived. 
Person #8846 died. 
Person #8144 died. 
Person #9020 died. 
Person #9742 died. 
Person #9001 died. 
Person #9568 died. 
Person #8159 survived. 
Person #8691 survived. 
Person #8723 died. 
Person #8062 survived. 
Person #9565 died. 
Person #7900 died. 
Person #9615 died. 
Person #8489 survived. 
Person #8123 survived. 
Person #9990 died. 
Person #9121 died. 
Person #9111 died. 
Person #8235 died. 
Person #8556 died. 
Person #9051 died. 
Person #9055 died. 
Person #8156 survived. 
Person #9868 survived. 
Person #9673 died. 
Person #8402 died. 
Person #9712 died. 
Person #8470 survived. 
Person #8010 died. 
Person #8659 died. 
Person #9996 died. 
Person #9529 died. 
Person #9675 died. 
Person #9596 died. 
Person #9637 survived. 
Person #9346 died. 
Person #9954 died. 
Person #8747 survived. 
Person #7920 died. 
Person #8847 died. 
Person #8452 died. 
Person #9755 survived. 
Person #8241 died. 
Person #8641 survived. 
Person #8692 survived. 
Person #9172 survived. 
Person #9073 died. 
Person #7980 died. 
Person #7928 died. 
Person #9253 died. 
Person #9289 survived. 
Person #9426 died. 
Person #9531 died. 
Person #9603 died. 
Person #8580 survived. 
Person #9041 survived. 
Person #8436 died. 
Person #9282 died. 
Person #8566 survived. 
Person #9325 survived. 
Person #9006 survived. 
Person #9260 died. 
Person #9408 survived. 
Person #9291 survived. 
Person #8840 died. 
Person #9713 died. 
Person #9168 died. 
Person #8953 died. 
Person #8180 survived. 
Person #9215 died. 
Person #8229 survived. 
Person #9145 died. 
Person #8425 died. 
Person #7901 survived. 
Person #9136 survived. 
Person #8353 died. 
Person #7959 died. 
Person #9747 survived. 
Person #9025 died. 
Person #9396 died. 
Person #9737 died. 
Person #8084 survived. 
Person #8043 died. 
Person #9942 died. 
Person #8922 died. 
Person #8866 died. 
Person #9451 died. 
Person #9191 died. 
Person #8199 died. 
Person #8204 died. 
Person #8683 died. 
Person #9806 survived. 
Person #9642 died. 
Person #9760 died. 
Person #8406 died. 
Person #9853 died. 
Person #9764 died. 
Person #9000 survived. 
Person #8330 died. 
Person #8148 died. 
Person #9952 died. 
Person #9316 died. 
Person #9203 died. 
Person #9032 died. 
Person #9390 survived. 
Person #9878 died. 
Person #9275 survived. 
Person #9543 died. 
Person #9299 died. 
Person #9185 died. 
Person #9839 survived. 
Person #8437 died. 
Person #9269 died. 
Person #8553 died. 
Person #9718 survived. 
Person #9960 died. 
Person #9304 died. 
Person #8231 died. 
Person #8269 died. 
Person #8964 survived. 
Person #9495 survived. 
Person #8770 survived. 
Person #9904 died. 
Person #9869 died. 
Person #9448 died. 
Person #8268 died. 
Person #7938 died. 
Person #8694 died. 
Person #9294 died. 
Person #8829 died. 
Person #8950 died. 
Person #9425 died. 
Person #8967 died. 
Person #8805 died. 
Person #9604 survived. 
Person #8172 died. 
Person #9075 survived. 
Person #9008 died. 
Person #8809 survived. 
Person #9496 died. 
Person #8002 survived. 
Person #8431 died. 
Person #9010 died. 
Person #9793 survived. 
Person #8281 died. 
Person #8475 died. 
Person #9527 survived. 
Person #8337 died. 
Person #9439 survived. 
Person #9786 died. 
Person #9808 survived. 
Person #9037 survived. 
Person #8350 died. 
Person #9036 died. 
Person #9629 died. 
Person #9539 survived. 
Person #8077 survived. 
Person #8715 survived. 
Person #8711 died. 
Person #8424 died. 
Person #8053 died. 
Person #8975 died. 
Person #9866 died. 
Person #8224 died. 
Person #8855 died. 
Person #9118 died. 
Person #9820 died. 
Person #9813 survived. 
Person #8175 died. 
Person #9924 survived. 
Person #8432 survived. 
Person #8592 survived. 
Person #8713 survived. 
Person #8214 died. 
Person #9035 died. 
Person #8569 died. 
